Gracen Halton,DL,5,6,11,0.0,0,0,0,0,0,0,0
Julian Humphrey,DB,9,2,11,0.0,0,1,0,0,0,0,0
Jaden Mickey,CB,8,3,11,0.0,0,2,1,43,43,1,0
Travis Shaw,DL,4,7,11,0.0,0,1,0,0,0,0,0
Shemar Stewart,DL,5,6,11,1.5,5,2,0,0,0,0,0
Fuches Lewis II,DL,7,4,11,0.0,0,0,0,0,0,0,0
CJ Brown,S,6,5,11,0.0,0,0,0,0,0,0,0
Brandon Berger,LB,3,8,11,0.0,0,0,0,0,0,0,0
Cameron Bergeron,NT,7,4,11,0.0,0,0,0,0,0,0,0
James Hopson II,S,4,7,11,0.0,0,0,0,0,0,0,0
Andre Fuller,CB,8,3,11,0.0,0,2,0,0,0,0,0
Je'lin Samuels,DE,6,5,11,1.5,8,0,0,0,0,0,0
John Miller,LB,4,7,11,0.0,0,1,0,0,0,0,0
Austin Ambush,S,3,8,11,0.0,0,1,0,0,0,0,0
Jacob Ferguson,DL,4,7,11,1.0,9,0,0,0,0,0,0
Jalen Woods,LB,6,5,11,0.0,0,0,0,0,0,0,0
Chase Simmons,DL,2,9,11,0.0,0,0,0,0,0,0,0
Jaylen Blackwell,LB,5,6,11,0.0,0,0,0,0,0,0,0
Travonte O'Neal,DL,5,6,11,0.0,0,0,0,0,0,0,0
Kylon Griffin,S,8,3,11,0.0,0,0,2,15,15,0,0
Ja'Cari Henderson,DB,9,2,11,0.0,0,1,0,0,0,0,0
Tray Brown,LB,5,6,11,0.0,0,1,1,0,0,0,0
Kam Moore,LB,6,5,11,0.0,0,1,0,0,0,0,0
Trevon McAlpine,DL,7,4,11,1.0,5,0,0,0,0,0,0
Zion Steptoe,DB,9,2,11,0.0,0,0,0,0,0,0,1
Gregory Delaine,DB,8,3,11,0.0,0,1,1,0,0,0,0
Dexter Ricks Jr.,CB,8,3,11,0.0,0,1,0,0,0,0,0
Christian Gray,CB,9,2,11,0.0,0,2,1,0,0,0,0
Jeremiah Vessel,S,8,3,11,0.0,0,2,0,0,0,0,0
Jordan van den Berg,DT,6,5,11,0.0,0,0,0,0,0,0,0
Matthew Aribisala,DL,8,3,11,0.0,0,0,0,0,0,0,0
Tevita Tafuna,DT,4,7,11,0.0,0,0,0,0,0,0,0
Ben Florentine,NT,7,4,11,0.0,0,0,0,0,0,0,0
Yilanan Ouattara,DL,2,9,11,0.5,2,2,0,0,0,0,0
Justin Cryer,LB,5,6,11,0.0,0,0,0,0,0,0,0
Daniel Wingate,LB,9,2,11,0.0,0,0,0,0,0,0,0
Jordan Bass,LB,6,5,11,0.0,0,0,0,0,0,0,0
Michael Kilbane,DL,1,10,11,0.0,0,0,0,0,0,0,0
Carter Stoutmire,CB,11,0,11,0.0,0,0,0,0,0,0,0
Connor Walendzak,RB,5,6,11,0.0,0,0,0,0,0,0,0
Trey Jamison,LB,9,2,11,0.0,0,0,0,0,0,0,0
Blake Thompson,DB,6,5,11,0.0,0,2,0,0,0,0,0
Keylen Gulley,DB,9,2,11,0.0,0,1,0,0,0,0,0
Mike Yoan Sandjo-Njiki,DT,5,6,11,1.0,8,1,0,0,0,0,0
Amier Boyd-Matthews,CB,10,1,11,0.0,0,3,0,0,0,0,0
Mackavelli Malotumau,DL,5,6,11,1.0,6,0,0,0,0,0,0
Moses Alexander,DB,8,3,11,0.0,0,1,0,0,0,0,0
James Smith,DL,5,6,11,2.5,16,0,0,0,0,0,0
DJ Waller Jr.,DB,8,3,11,0.0,0,1,0,0,0,0,0
Jahleel Culbreath,LB,2,9,11,0.0,0,0,0,0,0,0,0
Brandon McElroy,DL,1,10,11,0.5,0,0,0,0,0,0,0
Peyton Reasonover,CB,8,3,11,0.0,0,0,0,0,0,0,0
Elijah O'Neal,DL,6,5,11,0.5,9,0,0,0,0,0,0
Tano Letuli,LB,7,4,11,0.0,0,0,0,0,0,0,0
Ashlynd Barker,DB,9,2,11,1.0,4,0,0,0,0,0,0
Miquon Merriweather,DL,5,6,11,0.0,0,0,0,0,0,0,0
Zach Juckel,LB,6,5,11,0.0,0,1,0,0,0,0,0
Andre Jordan Jr.,DB,8,3,11,0.0,0,1,0,0,0,0,0
Dre Walker,CB,8,3,11,0.0,0,5,1,4,4,0,0
Colson Yankoff,RB,7,3,10,0.0,0,0,0,0,0,0,0
Keyshawn Paul,DB,9,1,10,0.0,0,3,0,0,0,0,0
Kylen McCracken,DL,1,9,10,0.0,0,0,0,0,0,0,0
Andrew Jenkins,S,6,4,10,0.0,0,1,1,0,0,0,0
Christian Clayton,DL,3,7,10,0.0,0,0,0,0,0,0,0
LeDarrius Cox,DL,7,3,10,0.0,0,0,0,0,0,0,0
Avi McGary,LB,6,4,10,0.0,0,1,2,4,4,0,0
Jaden McKenzie,DT,4,6,10,0.0,0,0,0,0,0,0,0
Jayden Simon,DL,4,6,10,0.0,0,0,0,0,0,0,0
Kee'yon Stewart,DB,8,2,10,0.0,0,0,0,0,0,0,0
Dallas Gamble,CB,5,5,10,0.0,0,1,0,0,0,0,0
Sulaiman Kpaka,DL,5,5,10,2.0,7,1,0,0,0,0,0
Darien Porter,DB,7,3,10,0.0,0,3,0,0,0,0,0
Jason Vaughn,DE,5,5,10,2.0,12,0,0,0,0,0,0
Darrion Henry-Young,DL,6,4,10,1.5,6,0,0,0,0,0,1
Chris Keys,S,4,6,10,0.0,0,1,0,0,0,0,0
Tramayne Mejia-Paster,LB,3,7,10,0.0,0,0,0,0,0,0,0
Jeff Roberson,LB,4,6,10,0.0,0,0,0,0,0,0,0
Payton Page,DT,4,6,10,0.0,0,0,0,0,0,0,0
Charles Brantley,DB,5,5,10,0.0,0,1,0,0,0,0,0
Michael Reese,DE,3,7,10,0.5,1,1,0,0,0,0,0
Teagan Wilk,DB,6,4,10,0.0,0,2,1,0,0,0,0
Travion Ford,DE,3,7,10,0.0,0,0,0,0,0,0,0
Sam Graham,LB,6,4,10,0.0,0,0,0,0,0,0,0
Myles Turner,LB,5,5,10,0.0,0,0,0,0,0,0,0
Kyron Mims,DL,4,6,10,0.0,0,1,0,0,0,0,0
Caden Haws,DT,2,8,10,0.0,0,0,0,0,0,0,0
Tahir Annoor,DB,5,5,10,0.0,0,0,1,5,5,0,0
Jalen Rudolph,DT,5,5,10,0.0,0,0,0,0,0,0,0
Taleeq Robbins,DL,4,6,10,0.0,0,0,0,0,0,0,0
TJ Guy,DE,5,5,10,1.0,8,0,0,0,0,0,0
Damon Ollison II,LB,3,7,10,0.0,0,0,0,0,0,0,0
Hammond Russell IV,DL,4,6,10,0.5,6,0,0,0,0,0,0
Daiyaan Hawkins,CB,8,2,10,0.0,0,0,0,0,0,0,0
Wilfried Pene,DL,2,8,10,1.0,4,0,0,0,0,0,0
Zaire Angoy,DL,4,6,10,0.0,0,0,0,0,0,0,0
D.J. Withers,DL,6,4,10,0.0,0,0,0,0,0,0,0
Donovan Stephens,LB,5,5,10,0.5,3,0,0,0,0,0,0
Jatius Geer,DE,4,6,10,0.0,0,1,0,0,0,0,1
Alfonzo Allen,S,7,3,10,0.0,0,0,0,0,0,0,1
Anthony Lucas,DL,7,3,10,0.0,0,0,0,0,0,0,0
Cam Sidney,DB,5,5,10,0.0,0,0,0,0,0,0,0
Laterrance Welch,CB,4,6,10,0.0,0,1,0,0,0,0,0
Jalen Denton,DB,6,4,10,0.0,0,1,1,0,0,0,0
New Zealand Williams,LB,4,6,10,0.0,0,0,1,40,40,0,0
Cam'Ron Dabney,CB,10,0,10,0.0,0,1,0,0,0,0,0
Mosiah Nasili-Kite,DL,6,4,10,0.0,0,0,0,0,0,0,0
Tyrell Grayson,DB,4,6,10,0.0,0,2,0,0,0,0,0
Jacob Boren,CB,9,1,10,0.0,0,0,0,0,0,0,0
Fernando Sanchez III,LB,4,6,10,0.5,1,0,0,0,0,0,0
Donovan Hinish,DL,4,6,10,1.0,7,0,0,0,0,0,0
Caden Blum,DL,6,4,10,1.5,7,0,0,0,0,0,0
Dalton Hughes,LB,7,3,10,0.0,0,0,0,0,0,0,0
Lamondre Brooks,DL,7,3,10,1.0,4,0,0,0,0,0,0
Princeton Malbrue,LB,3,7,10,0.0,0,0,0,0,0,0,0
Jerrod Cameron,CB,7,3,10,0.0,0,0,0,0,0,0,1
Aidan Gousby,DB,7,3,10,0.0,0,0,0,0,0,0,0
Websley Etienne,S,4,6,10,0.0,0,0,0,0,0,0,0
Elijah Jackson-Anderson,RB,7,3,10,0.0,0,0,0,0,0,0,0
Tai Leonard,DL,3,7,10,2.0,27,0,0,0,0,0,1
Hero Kanu,DT,8,2,10,1.0,5,0,0,0,0,0,0
Tariq Watson,DB,7,3,10,0.0,0,0,0,0,0,0,0
Perry Fisher,DB,10,0,10,1.0,7,2,0,0,0,0,0
Donovan Spellman,LB,5,5,10,1.0,5,0,1,0,0,0,0
Jamarious Brown,DT,5,5,10,0.0,0,0,0,0,0,0,0
Malik Tullis,DL,7,3,10,0.0,0,0,0,0,0,0,0
David Daniel-Sisavanh,DB,8,2,10,0.0,0,1,0,0,0,0,0
Charles Remlinger,DL,7,3,10,1.0,1,0,0,0,0,0,0
Charles Rogers,LB,3,7,10,0.0,0,0,0,0,0,0,0
Zach Mowchan,LB,5,5,10,0.0,0,0,0,0,0,0,1
Andrew Behm,LB,2,8,10,0.0,0,0,1,25,25,0,0
Nick Lapi,LB,4,6,10,0.0,0,0,0,0,0,0,0
Jahmad Harmon,DB,8,2,10,0.0,0,0,0,0,0,0,0
Barry Manning,DB,7,3,10,0.0,0,0,0,0,0,0,1
Malik Hartford,S,5,5,10,0.0,0,2,0,0,0,0,0
Shelton Lewis,CB,9,1,10,0.0,0,7,2,51,46,1,0
Dante Lovett,CB,7,3,10,0.0,0,3,0,0,0,0,0
Latreveon McCutchin,LB,6,4,10,0.0,0,1,0,0,0,0,0
Brandon Cisse,CB,7,3,10,0.0,0,0,1,0,0,0,0
Judge Collier,DB,9,1,10,0.0,0,0,0,0,0,0,0
Jayden Wilson,LB,3,7,10,0.0,0,0,0,0,0,0,0
Sherrod Covil Jr.,S,7,3,10,0.0,0,0,0,0,0,0,0
Junior Tuihalamaka,DL,7,3,10,0.0,0,0,0,0,0,0,0
Markus Knight,S,5,5,10,0.0,0,1,2,28,28,0,0
Kris Williams,DB,6,4,10,0.0,0,0,0,0,0,0,0
Jordan Jackson,S,6,4,10,0.0,0,1,0,0,0,0,1
Victor Snow,WR,8,2,10,0.0,0,0,0,0,0,0,1
Jarra Anderson,DL,5,5,10,1.5,19,0,0,0,0,0,0
Chris Hudson,DB,5,5,10,0.0,0,0,0,0,0,0,0
Ace Kaufusi,LB,7,3,10,0.0,0,0,0,0,0,0,0
Geimere Latimer,CB,7,3,10,0.0,0,0,1,0,0,0,1
Stefan Cameron,CB,6,4,10,0.0,0,0,0,0,0,0,1
Ty Anthony Morris,LB,6,4,10,0.5,4,1,0,0,0,0,0
Dupre Mendoza,DL,4,6,10,2.5,4,0,0,0,0,0,0
Ezra Christensen,DL,3,7,10,0.5,4,0,0,0,0,0,0
Steven Cattledge,LB,4,6,10,0.0,0,0,0,0,0,0,0
Korey Hernandez,DB,6,3,9,0.0,0,1,0,0,0,0,0
Robi Stuart,DL,3,6,9,1.5,8,0,0,0,0,0,0
Stephon Wynn Jr.,DT,3,6,9,0.5,3,0,0,0,0,0,0
Ezekiel Holmes,LB,6,3,9,0.0,0,0,0,0,0,0,0
Brian Norris,LB,4,5,9,0.0,0,0,0,0,0,0,0
Jon Ferguson,LB,6,3,9,0.0,0,0,0,0,0,0,0
Carlos Hatcher,LB,5,4,9,2.0,9,1,0,0,0,0,1
Tre Weed,DB,3,6,9,0.0,0,0,0,0,0,0,0
Ryan Cragun,WR,6,3,9,0.0,0,0,0,0,0,0,0
Leonard Payne Jr.,DL,5,4,9,2.0,9,1,0,0,0,0,1
DeShawn Gaddie Jr.,CB,5,4,9,0.0,0,2,0,0,0,0,0
Treven Ma'ae,DL,3,6,9,0.0,0,1,0,0,0,0,0
Khairi Manns,LB,6,3,9,1.0,4,0,0,0,0,0,0
Jeffrey Smyth,DB,5,4,9,0.0,0,0,0,0,0,0,0
Myron Warren,DT,3,6,9,0.0,0,0,0,0,0,0,0
Chris Thompson Jr.,LB,4,5,9,0.0,0,0,0,0,0,0,0
Jevon Banks,DT,6,3,9,2.0,10,0,0,0,0,0,0
Trill Carter,DL,2,7,9,1.0,5,0,0,0,0,0,1
Jalen Geiger,DB,4,5,9,0.0,0,0,0,0,0,0,0
Stanley Ta'ufo'ou,DL,7,2,9,0.0,0,0,0,0,0,0,0
Cole Brevard,DL,6,3,9,1.0,7,0,0,0,0,0,0
Kyle King,DL,4,5,9,0.0,0,0,0,0,0,0,0
Devyn King,DB,7,2,9,0.0,0,2,0,0,0,0,0
Clarence Lewis,CB,8,1,9,0.0,0,3,1,33,33,1,0
Jabari Ishmael,DL,4,5,9,0.0,0,0,0,0,0,0,0
Damon Payne Jr.,DL,1,8,9,0.5,5,0,0,0,0,0,0
Blaise Gunnerson,DL,3,6,9,1.0,1,1,0,0,0,0,0
Rickey Hyatt Jr.,S,2,7,9,0.0,0,0,0,0,0,0,0
Tunmise Adeleye,DL,4,5,9,1.0,4,0,0,0,0,0,1
Bryce Carter,DT,5,4,9,0.0,0,0,0,0,0,0,0
Stanley Saole-McKenzie,DL,4,5,9,0.0,0,0,0,0,0,0,0
Quinton Cannon,LB,2,7,9,0.0,0,0,0,0,0,0,0
Brandon Turnage,DB,6,3,9,0.0,0,1,0,0,0,0,0
Zach Williams,DL,2,7,9,0.0,0,0,0,0,0,0,0
Tatum Grass,LB,7,2,9,0.0,0,0,0,0,0,0,0
Michael Oppong,LB,5,4,9,0.0,0,1,1,0,0,0,1
Trey Franklin,DB,6,3,9,0.0,0,1,0,0,0,0,0
Andrew Volmar,CB,4,5,9,0.0,0,0,0,0,0,0,0
Christian Teague,DL,4,5,9,0.0,0,1,0,0,0,0,0
Jantzen Dunn,DB,8,1,9,1.0,15,0,0,0,0,0,0
Tyrin Taylor,DB,6,3,9,0.0,0,2,1,0,0,0,0
Corey Coley Jr.,DB,6,3,9,0.0,0,2,0,0,0,0,0
Josh Robinson,DL,3,6,9,0.0,0,1,0,0,0,0,0
Noah Collins,DL,5,4,9,1.0,8,0,0,0,0,0,0
Kortlin Rausaw,DL,3,6,9,1.0,2,0,0,0,0,0,0
Chief Borders,LB,3,6,9,0.0,0,1,0,0,0,0,0
Jalen Emery,DB,6,3,9,0.0,0,1,0,0,0,0,0
Caleb Robinson,DT,5,4,9,0.0,0,0,0,0,0,0,0
Lamont Narcisse,CB,4,5,9,0.0,0,2,0,0,0,0,0
Tristan Cox,DT,3,6,9,0.5,1,0,0,0,0,0,0
Nasir Washington,DL,2,7,9,0.0,0,2,0,0,0,0,0
Prophet Brown,CB,6,3,9,0.0,0,1,0,0,0,0,0
Owen Stoudmire,DT,4,5,9,0.0,0,0,0,0,0,0,0
Drew Hughes,DL,2,7,9,0.0,0,0,0,0,0,0,0
Darrion Dalton,DL,3,6,9,0.0,0,1,0,0,0,0,0
Julian Neal,DB,7,2,9,0.0,0,1,0,0,0,0,0
Dante Anderson,DL,6,3,9,0.0,0,0,0,0,0,0,0
Caden Curry,DE,5,4,9,1.5,17,1,0,0,0,0,0
Tre'Quon Fegans,CB,5,4,9,0.0,0,0,0,0,0,0,0
Trevon Howard,DB,4,5,9,0.0,0,1,0,0,0,0,0
Keenan Nelson Jr.,DB,5,4,9,0.0,0,0,0,0,0,0,0
Kwan Williams,DL,4,5,9,0.0,0,0,0,0,0,0,0
Damian Ilalio,DT,5,4,9,0.5,4,0,0,0,0,0,0
Dre Butler,DL,1,8,9,0.0,0,0,0,0,0,0,0
Nick Days,LB,4,5,9,0.0,0,1,0,0,0,0,0
Davonte Brown,DB,8,1,9,0.0,0,1,0,0,0,0,0
Noah Arinze,LB,4,5,9,0.5,3,0,0,0,0,0,0
Dallas Walker,DL,2,7,9,0.0,0,0,0,0,0,0,0
JaCorey Thomas,DB,6,3,9,0.0,0,0,0,0,0,0,0
Da'Veawn Armstead,DB,6,3,9,0.0,0,5,0,0,0,0,0
Jez Janvier,DL,5,4,9,0.0,0,0,0,0,0,0,0
Tristan Monday,DL,2,7,9,0.0,0,0,0,0,0,0,0
Trey Porter,S,6,3,9,0.0,0,0,0,0,0,0,0
Tobi Osunsanmi,LB,8,1,9,1.0,12,0,0,0,0,0,1
Aaron Alexander,LB,3,6,9,0.0,0,0,0,0,0,0,0
Amare Ferrell,DB,9,0,9,0.0,0,0,0,0,0,0,0
Gabe Harris,LB,6,3,9,0.0,0,0,0,0,0,0,1
Michael Harris,LB,6,3,9,0.0,0,2,0,0,0,0,0
Elliot Washington II,CB,6,3,9,0.0,0,0,0,0,0,0,0
Jason Riles Jr.,S,4,5,9,0.0,0,0,0,0,0,0,0
Christian Boivin,LB,5,4,9,0.0,0,0,0,0,0,0,0
Matt Hohlt,LB,4,5,9,0.0,0,0,0,0,0,0,0
Joe Hutson,DE,5,4,9,0.0,0,2,0,0,0,0,0
Chad Brown,DB,4,5,9,0.0,0,1,0,0,0,0,0
Desmond Umeozulu,DE,3,6,9,0.0,0,0,0,0,0,0,0
Jhamal Shelby Jr.,DB,6,3,9,0.0,0,4,1,0,0,0,1
Jonathan Maldonado,LB,4,5,9,0.0,0,0,1,23,23,0,0
Antwone Santiago,LB,6,3,9,0.0,0,0,0,0,0,0,0
Rickey Gibson III,DB,6,3,9,0.0,0,1,0,0,0,0,0
Phillip Roche,DB,5,4,9,1.0,10,0,0,0,0,0,1
Jordan Sanford,DB,4,5,9,0.0,0,0,0,0,0,0,0
Davaughn Patterson,DB,3,6,9,0.0,0,0,0,0,0,0,0
John Klosterman,LB,3,6,9,0.0,0,0,0,0,0,0,0
Justice James,CB,7,2,9,0.0,0,1,0,0,0,0,0
R Mason Thomas,DL,5,4,9,1.0,7,1,0,0,0,0,0
Jaylan Lawson,LB,2,7,9,0.0,0,0,0,0,0,0,1
BJ Harris,DB,4,5,9,0.0,0,0,0,0,0,0,0
Michael Molnar,LB,1,8,9,0.0,0,0,0,0,0,0,0
Max Tucker,DB,7,2,9,0.0,0,2,0,0,0,0,0
Jake Reichle,RB,6,3,9,0.0,0,0,0,0,0,0,0
Marcus Badgett,DB,9,0,9,0.0,0,2,1,13,13,0,0
CJ Boyd,DB,5,4,9,0.0,0,2,0,0,0,0,0
Quincy Likio,DL,6,3,9,0.0,0,0,0,0,0,0,0
Levi Brown,CB,5,4,9,0.0,0,0,0,0,0,0,0
Michael Boudoin III,S,5,4,9,0.0,0,0,0,0,0,0,0
Ryan McCulloch,LB,4,5,9,0.0,0,1,0,0,0,0,0
Dallas Craddieth,DB,5,3,8,0.0,0,0,0,0,0,0,0
Elijah Clark,CB,2,6,8,0.0,0,0,0,0,0,0,0
Tico Brown,DL,5,3,8,1.0,5,0,0,0,0,0,0
BJ Anderson,CB,5,3,8,0.0,0,3,0,0,0,0,0
T-Mac Simpson,S,5,3,8,0.0,0,0,0,0,0,0,0
Jack Sullivan,DL,7,1,8,1.0,6,0,0,0,0,0,0
Warren Burrell,DB,6,2,8,0.0,0,0,1,13,13,0,0
Thomas Gore,DL,5,3,8,2.0,8,0,0,0,0,0,2
RaQuan Thompson,DL,1,7,8,0.0,0,0,0,0,0,0,0
R.J. Moten,S,4,4,8,0.0,0,0,0,0,0,0,0
Tristan Armstrong,CB,4,4,8,0.0,0,0,0,0,0,0,0
Chantz Williams,DL,4,4,8,0.0,0,1,0,0,0,0,0
Taurus Simmons,DL,4,4,8,0.0,0,0,0,0,0,0,0
Jashaud Stewart,DL,2,6,8,0.5,4,0,0,0,0,0,0
Elijah Jeudy,DL,4,4,8,0.0,0,0,0,0,0,0,0
Jaedon Roberts,DL,2,6,8,1.0,8,0,0,0,0,0,0
Jahquez Robinson,S,6,2,8,0.0,0,0,1,0,0,0,0
Anthony Romphf,DB,6,2,8,0.0,0,4,1,-5,-5,0,0
Greg Brooks Jr.,S,1,7,8,0.0,0,2,0,0,0,0,0
John Harris,DL,5,3,8,0.0,0,0,0,0,0,0,0
Mike Kelly,DL,3,5,8,0.5,2,0,0,0,0,0,0
Owen McGowan,LB,6,2,8,0.0,0,0,0,0,0,0,0
Jude Okolo,DL,4,4,8,1.0,7,0,0,0,0,0,0
Antonio Carter II,S,7,1,8,0.0,0,0,0,0,0,0,1
Daego Albert,DB,4,4,8,0.0,0,0,0,0,0,0,0
Hayden Furey,LB,4,4,8,0.0,0,0,0,0,0,0,1
Logan Lutui,DE,2,6,8,0.0,0,0,0,0,0,0,0
Derek Wilkins,DL,4,4,8,1.0,4,0,0,0,0,0,0
Justin Lohrenz,DL,2,6,8,0.0,0,0,0,0,0,0,0
Jordan Poole,LB,3,5,8,0.0,0,0,0,0,0,0,0
Jamarius Dinkins,DL,3,5,8,0.0,0,0,0,0,0,0,0
Rob Jackson,DE,1,7,8,0.0,0,0,0,0,0,0,0
Sione Tonga'uiha,DT,1,7,8,0.0,0,1,0,0,0,0,0
Tyrion Ingram-Dawkins,DL,6,2,8,1.0,5,0,0,0,0,0,1
Langston Long,LB,4,4,8,0.0,0,1,0,0,0,0,0
Diego Neri,LB,3,5,8,0.0,0,0,0,0,0,0,0
Cade Haberman,DT,3,5,8,0.0,0,0,0,0,0,0,0
Sed McConnell,DL,4,4,8,0.0,0,1,0,0,0,0,0
Andrew Edson,DE,4,4,8,0.5,6,0,0,0,0,0,0
Adam Weynand,LB,4,4,8,0.0,0,0,0,0,0,0,0
C.J. Hicks,LB,5,3,8,0.0,0,0,0,0,0,0,0
Jaylon Guilbeau,DB,5,3,8,0.0,0,2,0,0,0,0,0
Jacolby Spells,CB,5,3,8,0.0,0,1,0,0,0,0,0
J'Mond Tapp,DE,5,3,8,0.0,0,0,0,0,0,0,0
Jimmy Scott,DL,2,6,8,0.0,0,0,0,0,0,0,0
Sedrick Williams,DL,6,2,8,1.0,10,0,0,0,0,0,0
James Camden,LB,1,7,8,0.0,0,0,0,0,0,0,0
Jalen Harrell,LB,0,8,8,0.0,0,0,0,0,0,0,0
Jah-Marien Latham,DL,2,6,8,1.5,12,1,0,0,0,0,0
Joey Hunter,DB,5,3,8,0.0,0,2,0,0,0,0,0
Quinn Roff,DE,6,2,8,1.0,1,0,0,0,0,0,0
Demetrius Hardamon,LB,3,5,8,0.5,4,0,0,0,0,0,0
Xavier Cokley,DB,6,2,8,0.0,0,2,0,0,0,0,0
Patrick Dahlen,DB,7,1,8,0.0,0,0,0,0,0,0,0
Rene Konga,DL,5,3,8,1.0,3,0,0,0,0,0,1
Marvin Covington,S,5,3,8,0.0,1,3,0,0,0,0,0
Blake Hester,RB,5,3,8,0.0,0,0,0,0,0,0,0
Karson Sharar,LB,6,2,8,0.0,0,0,0,0,0,0,0
John Motton,S,4,4,8,0.0,0,0,0,0,0,0,0
Kris Caine,DE,1,7,8,1.5,9,0,1,30,30,1,0
Simote Pepa,DT,2,6,8,0.0,0,0,0,0,0,0,0
Nyjalik Kelly,DL,4,4,8,0.0,0,1,0,0,0,0,0
Terian Williams,CB,4,4,8,0.0,0,0,0,0,0,0,0
Kajuan Banks,DB,6,2,8,0.0,0,0,1,17,17,0,0
Koen Entringer,DB,8,0,8,0.0,0,0,0,0,0,0,0
Evan Smith,DB,3,5,8,0.0,0,0,0,0,0,0,0
A.J. Harris,DB,3,5,8,0.0,0,0,0,0,0,0,0
Jacobe Johnson,DB,5,3,8,0.0,0,0,1,0,0,0,0
Makari Vickers,DB,4,4,8,0.0,0,1,0,0,0,0,0
Justin Stearns,LB,6,2,8,0.0,2,0,0,0,0,0,0
Jalen Apalit-Williams,DB,4,4,8,0.0,0,0,0,0,0,0,0
Kemari Munier-Bailey,DL,4,4,8,2.0,22,0,0,0,0,0,1
John Jackson,DL,6,2,8,0.0,0,0,0,0,0,0,0
Josh Lukusa,DL,5,3,8,1.0,1,0,0,0,0,0,0
Ryan Henderson,DL,6,2,8,1.0,1,0,0,0,0,0,0
Bravion Rogers,DB,7,1,8,0.0,0,1,0,0,0,0,0
Bryson Taylor,S,5,3,8,0.0,0,0,0,0,0,0,0
Jacquez Williams,DL,5,3,8,1.0,4,0,1,5,5,0,0
Jyaire Hill,DB,4,4,8,0.0,0,0,0,0,0,0,0
Kerry Brown,DB,5,3,8,0.0,0,0,0,0,0,0,0
Malaki Pegues,LB,4,4,8,1.5,14,0,0,0,0,0,0
Jamih Otis,LB,6,2,8,0.0,0,0,0,0,0,0,0
Joker Gill,DL,6,2,8,0.0,0,0,0,0,0,0,0
Marcus Wiser,DL,6,2,8,0.0,0,0,0,0,0,0,0
Jonathan Capo,S,4,4,8,0.0,0,0,0,0,0,0,0
Tracy Hill Jr.,DB,5,3,8,0.0,0,1,0,0,0,0,0
Keion Mitchell,DL,5,3,8,1.0,9,0,0,0,0,0,0
Brendan Bett,DL,3,5,8,1.0,11,1,0,0,0,0,0
AJ Beale,LB,5,3,8,0.0,0,0,0,0,0,0,0
Chris D'Appolonia,LB,3,5,8,0.0,0,0,0,0,0,0,0
Randy Robinson,S,4,4,8,0.0,0,0,0,0,0,0,0
Toddrick Brewton,DE,3,5,8,0.0,0,0,0,0,0,0,0
Deshaun Batiste,DE,4,4,8,0.0,0,0,0,0,0,0,0
Trenton Yowe,CB,7,1,8,1.0,10,2,1,0,0,0,0
Jamorri Colson,DB,5,3,8,0.0,0,3,1,0,0,0,0
Marcus Moore Jr.,DL,3,5,8,0.0,0,0,0,0,0,0,0
Myles Jones,CB,4,3,7,0.0,0,2,2,8,5,0,1
Jaylen Joyner,DL,3,4,7,1.0,6,1,0,0,0,0,0
Gilbert Frierson,DB,6,1,7,0.0,0,0,1,4,4,0,0
Davoan Hawkins,DL,2,5,7,1.0,6,1,0,0,0,0,0
Esaias Furdge,CB,4,3,7,0.0,0,2,0,0,0,0,0
Jake Heimlicher,DL,5,2,7,0.0,0,1,0,0,0,0,0
Chike Nwankwo,LB,4,3,7,0.0,0,0,0,0,0,0,0
Travian Blaylock,S,4,3,7,0.0,0,1,0,0,0,0,0
Marcel Brooks,LB,4,3,7,0.0,0,0,0,0,0,0,0
Tavian Brown,LB,4,3,7,0.0,0,0,0,0,0,0,0
Kiland Harrison,DB,6,1,7,0.0,0,0,0,0,0,0,0
Caden Kolesar,DB,4,3,7,0.0,0,1,0,0,0,0,0
Joseph Appiah Darkwa,DL,3,4,7,1.0,2,0,0,0,0,0,0
Kendric Nowling,DB,2,5,7,0.0,0,0,0,0,0,0,0
Omar Rogers,DB,5,2,7,0.0,0,3,0,0,0,0,0
Antavious Willis,RB,4,3,7,0.0,0,1,0,0,0,0,0
Jordan Morant,S,5,2,7,0.0,0,0,0,0,0,0,0
Keontae Jenkins,CB,5,2,7,0.0,0,0,0,0,0,0,0
Choe Bryant-Strother,LB,4,3,7,1.0,5,0,0,0,0,0,1
Brendan Harrington,LB,5,2,7,1.0,5,0,0,0,0,0,0
Zach Marcheselli,LB,5,2,7,0.0,0,0,1,0,0,0,0
Aidan Keanaaina,DL,3,4,7,0.5,1,0,0,0,0,0,0
David Spaulding,DB,5,2,7,0.0,0,0,1,0,0,0,0
Jake Shipley,LB,3,4,7,0.0,0,0,0,0,0,0,0
Eric Shaw,LB,4,3,7,0.5,3,1,0,0,0,0,0
Nyland Green,DB,5,2,7,0.0,0,1,0,0,0,0,0
Demerick Morris,DL,2,5,7,0.0,0,0,0,0,0,0,0
Camden Rogers,LB,2,5,7,0.0,0,0,0,0,0,0,0
Tai Felton,WR,6,1,7,0.0,0,0,0,0,0,0,0
Adonis Friloux,DL,3,4,7,0.0,0,1,0,0,0,0,0
Tyrece Edwards,DT,4,3,7,0.0,0,0,0,0,0,0,0
Noah Guzman,DB,4,3,7,0.0,0,1,0,0,0,0,0
